2025-09-16 14:08:56,35.02,66.31,1005.00,57.10,531,0.536,5600,27.0,40.0,47.0,YES,YES,BITTER_KNOCKOUT_DRUG_VOC:0.536_IAQ:57.1,13454.9,644
2025-09-16 14:09:07,35.02,66.31,1005.00,57.10,531,0.536,5600,27.0,38.0,45.0,YES,YES,BITTER_KNOCKOUT_DRUG_VOC:0.536_IAQ:57.1,13465.3,644
2025-09-16 14:09:17,35.02,66.31,1005.00,57.10,531,0.536,5600,27.0,38.0,46.0,YES,YES,BITTER_KNOCKOUT_DRUG_VOC:0.536_IAQ:57.1,13475.8,644
2025-09-16 14:09:27,35.02,66.31,1005.00,57.10,531,0.536,5600,28.0,40.0,47.0,YES,YES,BITTER_KNOCKOUT_DRUG_VOC:0.536_IAQ:57.1,13485.2,644
2025-09-16 14:09:37,35.02,66.31,1005.00,57.10,531,0.536,5600,28.0,40.0,48.0,YES,YES,BITTER_KNOCKOUT_DRUG_VOC:0.536_IAQ:57.1,13495.6,644
2025-09-16 14:09:47,35.02,66.31,1005.00,57.10,531,0.536,5600,27.0,39.0,47.0,YES,YES,BITTER_KNOCKOUT_DRUG_VOC:0.536_IAQ:57.1,13505.0,644
2025-09-16 14:09:57,35.02,66.31,1005.00,57.10,531,0.536,5600,26.0,38.0,46.0,YES,YES,BITTER_KNOCKOUT_DRUG_VOC:0.536_IAQ:57.1,13515.5,644
2025-09-16 14:10:07,35.02,66.31,1005.00,57.10,531,0.536,5600,28.0,40.0,47.0,YES,YES,BITTER_KNOCKOUT_DRUG_VOC:0.536_IAQ:57.1,13525.9,644
2025-09-16 14:10:17,35.02,66.31,1005.00,57.10,531,0.536,5600,27.0,40.0,48.0,YES,YES,BITTER_KNOCKOUT_DRUG_VOC:0.536_IAQ:57.1,13535.3,644
2025-09-16 14:10:27,35.02,66.31,1005.00,57.10,531,0.536,5600,27.0,39.0,48.0,YES,YES,BITTER_KNOCKOUT_DRUG_VOC:0.536_IAQ:57.1,13545.7,644
2025-09-16 14:10:37,35.02,66.31,1005.00,57.10,531,0.536,5600,28.0,40.0,48.0,YES,YES,BITTER_KNOCKOUT_DRUG_VOC:0.536_IAQ:57.1,13555.1,644
2025-09-16 14:10:47,35.02,66.31,1005.00,57.10,531,0.536,5600,27.0,39.0,46.0,YES,YES,BITTER_KNOCKOUT_DRUG_VOC:0.536_IAQ:57.1,13565.6,644
2025-09-16 14:10:58,35.02,66.31,1005.00,57.10,531,0.536,5600,28.0,40.0,48.0,YES,YES,BITTER_KNOCKOUT_DRUG_VOC:0.536_IAQ:57.1,13576.0,644
2025-09-16 14:11:07,35.35,64.99,1005.00,59.00,539,0.547,5600,27.0,39.0,49.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.023ppm,13585.4,644
2025-09-16 14:11:17,35.35,64.99,1005.00,59.00,539,0.547,5600,28.0,40.0,50.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.023ppm,13595.9,644
2025-09-16 14:11:27,35.35,64.99,1005.00,59.00,539,0.547,5600,28.0,41.0,50.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.023ppm,13605.3,644
2025-09-16 14:11:37,35.35,64.99,1005.00,59.00,539,0.547,5600,28.0,40.0,49.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.023ppm,13615.7,644
2025-09-16 14:11:48,35.35,64.99,1005.00,59.00,539,0.547,5600,27.0,41.0,51.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.023ppm,13626.1,644
2025-09-16 14:11:57,35.35,64.99,1005.00,59.00,539,0.547,5600,28.0,42.0,51.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.023ppm,13635.6,644
2025-09-16 14:12:08,35.35,64.99,1005.00,59.00,539,0.547,5600,28.0,42.0,49.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.023ppm,13646.0,644
2025-09-16 14:12:17,35.35,64.99,1005.00,59.00,539,0.547,5600,27.0,40.0,47.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.019ppm,13655.4,644
2025-09-16 14:12:27,35.35,64.99,1005.00,59.00,539,0.547,5600,28.0,41.0,49.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.019ppm,13665.8,644
2025-09-16 14:12:38,35.35,64.99,1005.00,59.00,539,0.547,5600,28.0,41.0,49.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.019ppm,13676.3,644
2025-09-16 14:12:47,35.35,64.99,1005.00,59.00,539,0.547,5600,28.0,41.0,49.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.019ppm,13685.7,644
2025-09-16 14:12:58,35.35,64.99,1005.00,59.00,539,0.547,5600,27.0,39.0,48.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.019ppm,13696.1,644
2025-09-16 14:13:07,35.35,64.99,1005.00,59.00,539,0.547,5600,28.0,41.0,49.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.019ppm,13705.5,644
2025-09-16 14:13:18,35.35,64.99,1005.00,59.00,539,0.547,5600,28.0,41.0,49.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.019ppm,13716.0,644
2025-09-16 14:13:28,35.35,64.99,1005.00,59.00,539,0.547,5600,28.0,41.0,49.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.019ppm,13726.4,644
2025-09-16 14:13:37,35.35,64.99,1005.00,59.00,539,0.547,5600,28.0,41.0,47.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.019ppm,13735.8,644
2025-09-16 14:13:48,35.35,64.99,1005.00,59.00,539,0.547,5600,27.0,40.0,47.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.019ppm,13746.2,644
2025-09-16 14:13:57,35.35,64.99,1005.00,59.00,539,0.547,5600,27.0,39.0,48.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.019ppm,13755.6,644
2025-09-16 14:14:08,35.35,64.99,1005.00,59.00,539,0.547,5600,27.0,40.0,48.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.019ppm,13766.1,644
2025-09-16 14:14:18,35.35,64.99,1005.00,59.00,539,0.547,5600,28.0,40.0,50.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.019ppm,13776.5,644
2025-09-16 14:14:27,35.35,64.99,1005.00,59.00,539,0.547,5600,28.0,40.0,49.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.019ppm,13785.9,644
2025-09-16 14:14:38,35.35,64.99,1005.00,59.00,539,0.547,5600,27.0,39.0,48.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.019ppm,13796.4,644
2025-09-16 14:14:47,35.35,64.99,1005.00,59.00,539,0.547,5600,28.0,40.0,50.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.019ppm,13805.8,644
2025-09-16 14:14:58,35.35,64.99,1005.00,59.00,539,0.547,5600,28.0,41.0,50.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.019ppm,13816.2,644
2025-09-16 14:15:08,35.35,64.99,1005.00,59.00,539,0.547,5600,28.0,41.0,49.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.019ppm,13826.7,644
2025-09-16 14:15:18,35.35,64.99,1005.00,59.00,539,0.547,5600,27.0,40.0,47.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.019ppm,13836.1,644
2025-09-16 14:15:28,35.35,64.99,1005.00,59.00,539,0.547,5600,28.0,40.0,47.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.019ppm,13846.5,644
2025-09-16 14:15:37,35.35,64.99,1005.00,59.00,539,0.547,5600,27.0,40.0,47.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.019ppm,13855.9,644
2025-09-16 14:15:48,35.35,64.99,1005.00,59.00,539,0.547,5600,27.0,39.0,47.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.019ppm,13866.3,644
2025-09-16 14:15:58,35.35,64.99,1005.00,59.00,539,0.547,5600,28.0,40.0,47.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.019ppm,13876.8,644
2025-09-16 14:16:08,33.91,68.62,1005.00,72.27,597,0.623,5600,27.0,39.0,44.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.058ppm,13886.2,644
2025-09-16 14:16:18,33.91,68.62,1005.00,72.27,597,0.623,5600,27.0,38.0,44.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.058ppm,13896.6,644
2025-09-16 14:16:28,33.91,68.62,1005.00,72.27,597,0.623,5600,26.0,38.0,44.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.058ppm,13906.0,644
