=== FAST POLLUTION DETECTOR v8.0 ===
10-second readings with timestamps
Location: Kolkata, India
=====================================
Connecting to WiFi..
✅ WiFi connected!
Waiting for NTP time sync
✅ NTP time synchronized!
Initializing PMS7003 2025-08-26 15:55:22,31.49,72.50,1001.00,50.00,500,0.500,5600,12.0,19.0,21.0,NO,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 15:55:32,31.49,72.50,1001.00,50.00,500,0.500,5600,13.0,20.0,21.0,NO,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 15:55:42,31.49,72.50,1001.00,50.00,500,0.500,5600,14.0,21.0,22.0,NO,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 15:55:52,31.49,72.50,1001.00,50.00,500,0.500,5600,15.0,21.0,24.0,NO,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 15:56:02,31.49,72.50,1001.00,50.00,500,0.500,5600,14.0,21.0,23.0,NO,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 15:56:12,31.49,72.50,1001.00,50.00,500,0.500,5600,13.0,21.0,22.0,NO,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 15:56:23,31.49,72.50,1001.00,50.00,500,0.500,5600,12.0,20.0,22.0,NO,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 15:56:32,31.49,72.50,1001.00,50.00,500,0.500,5600,11.0,20.0,20.0,NO,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
✅ Baseline established! Now monitoring for pollution spikes...
📊 Baseline - IAQ: 50.0, VOC: 0.500 ppm, CO2: 500 ppm
2025-08-26 15:56:42,31.49,72.50,1001.00,50.00,500,0.500,5600,11.0,18.0,19.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 15:56:53,31.49,72.50,1001.00,50.00,500,0.500,5600,13.0,19.0,19.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 15:57:02,31.49,72.50,1001.00,50.00,500,0.500,5600,11.0,19.0,19.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 15:57:13,31.49,72.50,1001.00,50.00,500,0.500,5600,8.0,17.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
